priority,identifier,change,symbol,series,marketType,lastPrice,totalTradedVolume,open,dayHigh,dayLow,previousClose,totalTradedValue,yearHigh,yearLow,ffmc,lastUpdateTime,stockIndClosePrice,perChange365d,perChange30d,date365dAgo,date30dAgo,nearWKH,nearWKL,chart30Path,chart365Path,companyName,pChange,Timestamp
0,ICICIBANKEQN,-1.0,ICICIBANK,EQ,N,1420.0,4541083,1428.1,1441.9,1415.5,1421.0,6479398867.72,1480.0,1187.6,10146580988727.38,2026-08-10 10:37:02,0,-1.11,1.34,08-Aug-2025,10-Jul-2026,4.054054054054054,-19.568878410239137,,,ICICI BANK LIMITED,-0.07,2026-08-10 10:38:31
0,HDFCBANKEQN,5.8,HDFCBANK,EQ,N,736.8,8523586,731.5,737.35,728.5,731.0,6243441509.14,1020.5,726.65,11248329829492.81,2026-08-10 10:37:01,0,-25.35,-10.69,08-Aug-2025,10-Jul-2026,27.800097991180795,-1.3968210280052296,,,HDFC BANK LIMITED,0.79,2026-08-10 10:38:31
0,INFYEQN,14.7,INFY,EQ,N,1189.8,4060315,1178.1,1195.0,1175.2,1175.1,4812204131.7,1728.0,982.4,4162374433999.68,2026-08-10 10:37:01,0,-16.39,11.41,08-Aug-2025,10-Jul-2026,31.145833333333332,-21.11156351791531,,,INFOSYS LIMITED,1.25,2026-08-10 10:38:31
0,HINDALCOEQN,-7.65,HINDALCO,EQ,N,1051.95,3164238,1065.0,1068.35,1045.6,1059.6,3337068679.56,1176.0,657.5,1520085051234.0,2026-08-10 10:36:57,0,56.36,8.73,08-Aug-2025,10-Jul-2026,10.548469387755102,-59.99239543726236,,,HINDALCO INDUSTRIES LIMITED,-0.72,2026-08-10 10:38:31
0,RELIANCEEQN,-7.1,RELIANCE,EQ,N,1327.7,1893668,1330.1,1332.1,1321.3,1334.8,2510340984.2,1611.8,1249.8,8944371505674.96,2026-08-10 10:36:56,0,-2.94,1.51,08-Aug-2025,10-Jul-2026,17.626256359349796,-6.232997279564731,,,RELIANCE INDUSTRIES LIMITED,-0.53,2026-08-10 10:38:31
0,KOTAKBANKEQN,-0.85,KOTAKBANK,EQ,N,389.9,5772192,388.0,393.0,386.5,390.75,2244112805.76,453.2,345.5,2862865005582.69,2026-08-10 10:36:56,0,-0.18,3.24,08-Aug-2025,10-Jul-2026,13.967343336275375,-12.85094066570188,,,KOTAK MAHINDRA BANK LIMITED,-0.22,2026-08-10 10:38:31
0,M&MEQN,14.0,M&M,EQ,N,3516.0,628577,3509.0,3532.0,3491.1,3502.0,2209988731.22,3839.9,2896.0,3130409860369.4,2026-08-10 10:37:00,0,11.82,12.35,08-Aug-2025,10-Jul-2026,8.435115497799423,-21.408839779005525,,,MAHINDRA & MAHINDRA LIMITED,0.4,2026-08-10 10:38:31
0,TCSEQN,14.7,TCS,EQ,N,2467.4,854998,2452.7,2472.9,2443.8,2452.7,2101354234.54,3350.0,1976.8,2512013869736.95,2026-08-10 10:37:02,0,-18.78,19.19,08-Aug-2025,10-Jul-2026,26.34626865671642,-24.81788749494132,,,TATA CONSULTANCY SERVICES LIMITED,0.6,2026-08-10 10:38:31
0,BAJFINANCEEQN,0.6,BAJFINANCE,EQ,N,1078.6,1542351,1078.0,1084.1,1070.8,1078.0,1663240471.38,1176.4,787.9,2881467486760.61,2026-08-10 10:37:00,0,23.02,5.74,08-Aug-2025,10-Jul-2026,8.313498809928596,-36.89554511993908,,,BAJAJ FINANCE LIMITED,0.06,2026-08-10 10:38:31
0,TECHMEQN,26.1,TECHM,EQ,N,1661.1,979499,1644.0,1665.9,1643.3,1635.0,1624548066.45,1854.0,1304.1,1052339202982.54,2026-08-10 10:36:56,0,12.02,14.0,08-Aug-2025,10-Jul-2026,10.40453074433657,-27.375201288244767,,,TECH MAHINDRA LIMITED,1.6,2026-08-10 10:38:31
0,TATASTEELEQN,3.82,TATASTEEL,EQ,N,191.37,8387279,187.56,191.48,187.55,187.55,1595260465.8,224.4,153.05,1576878319871.7,2026-08-10 10:37:01,0,21.11,0.06,08-Aug-2025,10-Jul-2026,14.719251336898395,-25.037569421757595,,,TATA STEEL LIMITED,2.04,2026-08-10 10:38:31
0,GRASIMEQN,43.5,GRASIM,EQ,N,3366.5,444491,3324.0,3379.0,3290.2,3323.0,1491325088.83,3379.0,2502.5,1267849535619.6,2026-08-10 10:37:01,0,25.11,4.79,08-Aug-2025,10-Jul-2026,0.36993193252441553,-34.52547452547453,,,GRASIM INDUSTRIES LIMITED,1.31,2026-08-10 10:38:31
0,BHARTIARTLEQN,-19.0,BHARTIARTL,EQ,N,1940.9,690588,1955.0,1959.0,1938.5,1959.9,1343186754.12,2174.5,1740.5,6030364033903.75,2026-08-10 10:37:02,0,4.41,1.05,08-Aug-2025,10-Jul-2026,10.742699471142792,-11.513932777937374,,,BHARTI AIRTEL LIMITED,-0.97,2026-08-10 10:38:31
0,SHRIRAMFINEQN,4.9,SHRIRAMFIN,EQ,N,1119.9,1095230,1115.0,1123.3,1106.1,1115.0,1223130959.4,1153.7,566.5,1563672432965.58,2026-08-10 10:36:56,0,83.86,7.36,08-Aug-2025,10-Jul-2026,2.9297044292277024,-97.68755516328332,,,SHRIRAM FINANCE LIMITED,0.44,2026-08-10 10:38:31
0,AXISBANKEQN,2.2,AXISBANK,EQ,N,1240.2,961883,1235.0,1248.6,1235.0,1238.0,1194552878.87,1418.3,1042.5,3553496122193.93,2026-08-10 10:37:00,0,17.24,-6.29,08-Aug-2025,10-Jul-2026,12.557286892758937,-18.964028776978417,,,AXIS BANK LIMITED,0.18,2026-08-10 10:38:31
0,MARUTIEQN,46.0,MARUTI,EQ,N,14083.0,78515,14039.0,14107.0,13954.0,14037.0,1103694776.8,17370.0,12201.0,1831802261212.28,2026-08-10 10:37:01,0,11.86,1.65,08-Aug-2025,10-Jul-2026,18.92343120322395,-15.424965166789608,,,MARUTI SUZUKI INDIA LIMITED,0.33,2026-08-10 10:38:31
0,JIOFINEQN,1.05,JIOFIN,EQ,N,257.25,4080829,256.8,257.7,254.85,256.8,1046242939.02,333.7,223.3,841864013165.82,2026-08-10 10:37:01,0,-19.96,6.24,08-Aug-2025,10-Jul-2026,22.909799220857057,-15.203761755485893,,,JIO FINANCIAL SERVICES LIMITED,0.41,2026-08-10 10:38:31
0,ADANIENTEQN,-22.2,ADANIENT,EQ,N,2997.8,324756,3020.0,3021.8,2969.9,3020.0,972098629.92,3245.0,1753.0,897271742892.93,2026-08-10 10:37:01,0,41.79,-5.04,08-Aug-2025,10-Jul-2026,7.617873651771957,-71.00969766115232,,,ADANI ENTERPRISES LIMITED,-0.74,2026-08-10 10:38:31
0,ETERNALEQN,-0.7,ETERNAL,EQ,N,314.3,2907173,315.45,315.9,311.0,315.0,910410296.68,368.45,212.6,2265163348594.53,2026-08-10 10:36:58,0,4.52,8.58,08-Aug-2025,10-Jul-2026,14.696702401954132,-47.83631232361242,,,ETERNAL LIMITED,-0.22,2026-08-10 10:38:31
0,LTEQN,5.4,LT,EQ,N,4061.4,221578,4055.7,4064.0,4025.8,4056.0,895527429.02,4440.0,3288.1,4740905512720.44,2026-08-10 10:37:01,0,12.57,2.92,08-Aug-2025,10-Jul-2026,8.527027027027026,-23.518141175754995,,,LARSEN & TOUBRO LIMITED,0.13,2026-08-10 10:38:31
0,TMPVEQN,1.85,TMPV,EQ,N,348.85,2106187,347.0,351.4,344.6,347.0,734659087.47,739.7,294.3,727138384395.49,2026-08-10 10:36:56,0,-44.93,3.27,08-Aug-2025,10-Jul-2026,52.838988779234825,-18.535507985049268,,,TATA MOTORS PASSENGER VEHICLES LIMITED,0.53,2026-08-10 10:38:31
0,APOLLOHOSPEQN,-54.5,APOLLOHOSP,EQ,N,8890.5,81651,8945.0,8971.0,8884.0,8945.0,726999274.74,9050.0,6696.5,912363317780.7,2026-08-10 10:37:01,0,25.51,0.57,08-Aug-2025,10-Jul-2026,1.7624309392265194,-32.76338385723886,,,APOLLO HOSPITALS ENTERPRISE LIMITED,-0.61,2026-08-10 10:38:31
0,EICHERMOTEQN,-44.0,EICHERMOT,EQ,N,7976.0,88736,8000.0,8005.0,7938.0,8020.0,708062700.48,8230.0,5588.0,1096168968693.19,2026-08-10 10:36:58,0,40.8,8.25,08-Aug-2025,10-Jul-2026,3.086269744835966,-42.7344309234073,,,EICHER MOTORS LIMITED,-0.55,2026-08-10 10:38:31
0,ONGCEQN,0.08,ONGC,EQ,N,238.93,2739281,240.0,241.3,238.52,238.85,656331727.6,307.5,227.65,925526776960.76,2026-08-10 10:37:01,0,2.36,-2.45,08-Aug-2025,10-Jul-2026,22.29918699186992,-4.954974741928399,,,OIL & NATURAL GAS CORPORATION LIMITED,0.03,2026-08-10 10:38:31
0,ITCEQN,-1.8,ITC,EQ,N,284.3,2303034,286.1,286.1,283.6,286.1,654660444.84,427.0,275.0,2732892959266.5,2026-08-10 10:36:57,0,-31.41,0.91,08-Aug-2025,10-Jul-2026,33.4192037470726,-3.381818181818182,,,ITC LIMITED,-0.63,2026-08-10 10:38:31
0,POWERGRIDEQN,-1.55,POWERGRID,EQ,N,270.05,2319314,271.5,271.55,268.8,271.6,625634951.5,324.95,250.0,1219515981918.26,2026-08-10 10:37:01,0,-5.21,-4.63,08-Aug-2025,10-Jul-2026,16.894906908755193,-8.02,,,POWER GRID CORPORATION OF INDIA LIMITED,-0.57,2026-08-10 10:38:31
0,SUNPHARMAEQN,4.7,SUNPHARMA,EQ,N,1949.7,311499,1949.9,1965.0,1945.0,1945.0,608385581.91,2046.9,1548.0,2058719676598.98,2026-08-10 10:36:56,0,22.85,0.72,08-Aug-2025,10-Jul-2026,4.748644291367434,-25.949612403100776,,,SUN PHARMACEUTICAL INDUSTRIES LIMITED,0.24,2026-08-10 10:38:31
0,TRENTEQN,27.1,TRENT,EQ,N,3024.1,200179,3010.0,3032.4,2981.0,2997.0,603453608.03,3782.67,2183.67,1003003926043.92,2026-08-10 10:37:02,0,-14.71,4.15,08-Aug-2025,10-Jul-2026,20.053824415029595,-38.48704245604876,,,TRENT LIMITED,0.9,2026-08-10 10:38:31
0,BELEQN,-0.25,BEL,EQ,N,400.75,1453835,402.0,402.2,399.25,401.0,582478992.75,473.45,361.2,1431530226597.47,2026-08-10 10:37:00,0,4.2,-3.4,08-Aug-2025,10-Jul-2026,15.355370155243426,-10.949612403100776,,,BHARAT ELECTRONICS LIMITED,-0.06,2026-08-10 10:38:31
0,HCLTECHEQN,8.8,HCLTECH,EQ,N,1365.4,404730,1356.6,1367.5,1353.2,1356.6,550404468.9,1780.1,1030.0,1435599680081.83,2026-08-10 10:36:58,0,-7.5,17.26,08-Aug-2025,10-Jul-2026,23.296444019998876,-32.56310679611651,,,HCL TECHNOLOGIES LIMITED,0.65,2026-08-10 10:38:31
0,BAJAJFINSVEQN,-3.5,BAJAJFINSV,EQ,N,2005.4,274471,2009.0,2011.3,1992.6,2008.9,548917297.61,2195.0,1597.0,1157606722694.33,2026-08-10 10:37:01,0,4.53,4.71,08-Aug-2025,10-Jul-2026,8.637813211845103,-25.572949279899813,,,BAJAJ FINSERV LIMITED,-0.17,2026-08-10 10:38:31
0,ULTRACEMCOEQN,-67.0,ULTRACEMCO,EQ,N,12038.0,41868,12040.0,12050.0,11921.0,12105.0,502652972.88,13110.0,10325.0,1419845152991.19,2026-08-10 10:36:57,0,-1.0,2.77,08-Aug-2025,10-Jul-2026,8.176964149504196,-16.590799031476998,,,ULTRATECH CEMENT LIMITED,-0.55,2026-08-10 10:38:31
0,ADANIPORTSEQN,-12.4,ADANIPORTS,EQ,N,1681.1,290279,1690.0,1690.0,1673.1,1693.5,487718067.43,1891.1,1290.5,1236743033410.3,2026-08-10 10:37:00,0,26.87,-8.05,08-Aug-2025,10-Jul-2026,11.10464808841415,-30.267338240991865,,,ADANI PORTS AND SPECIAL ECONOMIC ZONE LIMITED,-0.73,2026-08-10 10:38:31
0,COALINDIAEQN,-2.2,COALINDIA,EQ,N,413.05,1137910,415.0,415.15,412.25,415.25,469877176.3,491.25,368.65,986494158037.38,2026-08-10 10:37:00,0,8.78,-3.79,08-Aug-2025,10-Jul-2026,15.91857506361323,-12.043944120439441,,,COAL INDIA LIMITED,-0.53,2026-08-10 10:38:31
0,INDIGOEQN,10.5,INDIGO,EQ,N,5343.5,86662,5305.0,5355.0,5297.0,5333.0,461520214.24,6232.5,3895.2,1205833986555.27,2026-08-10 10:36:59,0,-7.44,0.54,08-Aug-2025,10-Jul-2026,14.263939029281989,-37.18165947833231,,,INTERGLOBE AVIATION LIMITED,0.2,2026-08-10 10:38:31
0,BAJAJ-AUTOEQN,46.0,BAJAJ-AUTO,EQ,N,11708.0,37025,11662.0,11750.0,11615.0,11662.0,433144737.75,11856.0,7858.5,1271136533618.48,2026-08-10 10:37:01,0,42.35,15.27,08-Aug-2025,10-Jul-2026,1.2483130904183535,-48.985175287904816,,,BAJAJ AUTO LIMITED,0.39,2026-08-10 10:38:31
0,JSWSTEELEQN,6.9,JSWSTEEL,EQ,N,1306.4,304749,1299.5,1312.0,1295.0,1299.5,397849819.5,1335.0,1022.3,1222182793928.04,2026-08-10 10:36:57,0,24.51,4.9,08-Aug-2025,10-Jul-2026,2.142322097378277,-27.790276826763183,,,JSW STEEL LIMITED,0.53,2026-08-10 10:38:31
0,NTPCEQN,-1.2,NTPC,EQ,N,341.3,981328,342.5,343.7,341.1,342.5,335614176.0,414.4,315.55,1613286840039.86,2026-08-10 10:37:01,0,1.96,-0.94,08-Aug-2025,10-Jul-2026,17.63996138996139,-8.160354935826335,,,NTPC LIMITED,-0.35,2026-08-10 10:38:31
0,HDFCLIFEEQN,-5.95,HDFCLIFE,EQ,N,534.05,600033,540.0,541.0,531.05,540.0,320219611.11,815.0,530.5,576754444560.24,2026-08-10 10:36:57,0,-29.87,-5.93,08-Aug-2025,10-Jul-2026,34.47239263803681,-0.6691800188501413,,,HDFC LIFE INSURANCE COMPANY LIMITED,-1.1,2026-08-10 10:38:31
0,MAXHEALTHEQN,-2.2,MAXHEALTH,EQ,N,1067.8,300064,1070.2,1074.7,1062.5,1070.0,319901231.04,1301.7,903.0,792422859451.24,2026-08-10 10:36:57,0,-14.25,-3.63,08-Aug-2025,10-Jul-2026,17.968810017669202,-18.250276854928018,,,MAX HEALTHCARE INSTITUTE LIMITED,-0.21,2026-08-10 10:38:31
0,HINDUNILVREQN,-11.6,HINDUNILVR,EQ,N,2084.4,149543,2096.0,2096.0,2078.6,2096.0,311780705.27,2750.0,2016.0,1844341065066.75,2026-08-10 10:36:58,0,-16.58,-3.08,08-Aug-2025,10-Jul-2026,24.203636363636363,-3.392857142857143,,,HINDUSTAN UNILEVER LIMITED,-0.55,2026-08-10 10:38:31
0,WIPROEQN,-0.44,WIPRO,EQ,N,187.09,1644622,187.53,187.89,186.1,187.53,307560760.22,273.1,169.0,505565977291.3,2026-08-10 10:37:01,0,-21.75,6.61,08-Aug-2025,10-Jul-2026,31.4939582570487,-10.70414201183432,,,WIPRO LIMITED,-0.23,2026-08-10 10:38:31
0,NESTLEINDEQN,-3.4,NESTLEIND,EQ,N,1536.6,189922,1534.1,1547.5,1532.1,1540.0,292356430.7,1553.0,1084.7,1098820378104.57,2026-08-10 10:37:01,0,40.13,5.59,08-Aug-2025,10-Jul-2026,1.056020605280103,-41.661288835622756,,,NESTLE INDIA LIMITED,-0.22,2026-08-10 10:38:31
0,SBILIFEEQN,-5.5,SBILIFE,EQ,N,1850.0,156583,1855.5,1862.1,1836.0,1855.5,289623745.95,2132.0,1700.4,828993401701.74,2026-08-10 10:36:56,0,0.89,-0.69,08-Aug-2025,10-Jul-2026,13.227016885553471,-8.79792989884733,,,SBI LIFE INSURANCE COMPANY LIMITED,-0.3,2026-08-10 10:38:31
0,ASIANPAINTEQN,-10.5,ASIANPAINT,EQ,N,2724.5,105952,2724.7,2735.0,2713.5,2735.0,288894020.8,2985.7,2115.0,1228555899137.79,2026-08-10 10:36:57,0,10.05,1.74,08-Aug-2025,10-Jul-2026,8.748367217068024,-28.817966903073287,,,ASIAN PAINTS LIMITED,-0.38,2026-08-10 10:38:31
0,CIPLAEQN,3.7,CIPLA,EQ,N,1467.5,188996,1463.8,1483.7,1463.8,1463.8,278500725.68,1673.0,1165.7,824046099307.36,2026-08-10 10:37:01,0,-1.2,1.98,08-Aug-2025,10-Jul-2026,12.28332337118948,-25.890023162048553,,,CIPLA LIMITED,0.25,2026-08-10 10:38:31
0,DRREDDYEQN,-3.2,DRREDDY,EQ,N,1168.8,229447,1172.0,1178.8,1165.9,1172.0,268769626.86,1414.9,1101.0,710673712555.53,2026-08-10 10:36:59,0,-3.52,-6.07,08-Aug-2025,10-Jul-2026,17.39345536787052,-6.1580381471389645,,,DR. REDDY'S LABORATORIES LIMITED,-0.27,2026-08-10 10:38:31
0,TATACONSUMEQN,6.2,TATACONSUM,EQ,N,1088.5,145761,1085.6,1089.9,1082.3,1082.3,158225023.11,1282.7,1007.2,707165009864.82,2026-08-10 10:36:57,0,3.63,-2.05,08-Aug-2025,10-Jul-2026,15.139939190769471,-8.07188244638602,,,TATA CONSUMER PRODUCTS LIMITED,0.57,2026-08-10 10:38:31
1,NIFTY 50,18.55,NIFTY 50,,,24589.2,79042408,24581.25,24620.95,24511.1,24570.65,74001194735.24,26373.2,22182.55,,2026-08-10 10:38:54,0,0.93,1.58,08-Aug-2025,10-Jul-2026,6.764442691823517,-10.849293701580747,,,,0.08,2026-08-10 10:39:01
0,TITANEQN,144.9,TITAN,EQ,N,5085.9,1616458,4932.0,5098.7,4886.2,4941.0,8123170222.82,5098.7,3303.1,2095237593604.47,2026-08-10 10:38:01,0,47.03,10.98,08-Aug-2025,10-Jul-2026,0.2510443838625532,-53.97354000787139,,,TITAN COMPANY LIMITED,2.93,2026-08-10 10:39:01
0,SBINEQN,-8.4,SBIN,EQ,N,1088.8,6976205,1108.0,1113.3,1078.5,1097.2,7624294444.5,1234.7,790.0,4489146184118.06,2026-08-10 10:38:01,0,35.41,5.13,08-Aug-2025,10-Jul-2026,11.816635619988661,-37.822784810126585,,,STATE BANK OF INDIA,-0.77,2026-08-10 10:39:01
0,ICICIBANKEQN,-1.0,ICICIBANK,EQ,N,1420.0,4550396,1428.1,1441.9,1415.5,1421.0,6492641524.68,1480.0,1187.6,10147295587008.15,2026-08-10 10:37:59,0,-1.11,1.34,08-Aug-2025,10-Jul-2026,4.054054054054054,-19.568878410239137,,,ICICI BANK LIMITED,-0.07,2026-08-10 10:39:01
0,HDFCBANKEQN,5.6,HDFCBANK,EQ,N,736.6,8575257,731.5,737.35,728.5,731.0,6281461505.07,1020.5,726.65,11256733227219.27,2026-08-10 10:38:01,0,-25.39,-10.74,08-Aug-2025,10-Jul-2026,27.819696227339538,-1.3692974609509392,,,HDFC BANK LIMITED,0.77,2026-08-10 10:39:01
0,INFYEQN,14.8,INFY,EQ,N,1189.9,4079145,1178.1,1195.0,1175.2,1175.1,4834602654.0,1728.0,982.4,4162374433999.68,2026-08-10 10:38:01,0,-16.37,11.43,08-Aug-2025,10-Jul-2026,31.140046296296298,-21.121742671009773,,,INFOSYS LIMITED,1.26,2026-08-10 10:39:01
0,HINDALCOEQN,-7.95,HINDALCO,EQ,N,1051.65,3177034,1065.0,1068.35,1045.6,1059.6,3350500056.4,1176.0,657.5,1518785586429.57,2026-08-10 10:37:58,0,56.32,8.7,08-Aug-2025,10-Jul-2026,10.573979591836734,-59.946768060836504,,,HINDALCO INDUSTRIES LIMITED,-0.75,2026-08-10 10:39:01
0,RELIANCEEQN,-7.9,RELIANCE,EQ,N,1326.9,1902159,1330.1,1332.1,1321.3,1334.8,2521616099.94,1611.8,1249.8,8943697831538.81,2026-08-10 10:37:57,0,-2.98,1.47,08-Aug-2025,10-Jul-2026,17.675890308971336,-6.168987037926068,,,RELIANCE INDUSTRIES LIMITED,-0.59,2026-08-10 10:39:01
0,KOTAKBANKEQN,-0.9,KOTAKBANK,EQ,N,389.85,5788891,388.0,393.0,386.5,390.75,2250605042.98,453.2,345.5,2862497877472.2,2026-08-10 10:37:57,0,-0.16,3.26,08-Aug-2025,10-Jul-2026,13.9783759929391,-12.836468885672938,,,KOTAK MAHINDRA BANK LIMITED,-0.23,2026-08-10 10:39:01
0,M&MEQN,13.8,M&M,EQ,N,3515.8,629836,3509.0,3532.0,3491.1,3502.0,2214415198.96,3839.9,2896.0,3129341521869.75,2026-08-10 10:38:02,0,11.79,12.32,08-Aug-2025,10-Jul-2026,8.440323966769968,-21.40193370165746,,,MAHINDRA & MAHINDRA LIMITED,0.39,2026-08-10 10:39:01
0,TCSEQN,14.7,TCS,EQ,N,2467.4,866472,2452.7,2472.9,2443.8,2452.7,2129649540.48,3350.0,1976.8,2510792122627.28,2026-08-10 10:38:02,0,-18.74,19.26,08-Aug-2025,10-Jul-2026,26.34626865671642,-24.81788749494132,,,TATA CONSULTANCY SERVICES LIMITED,0.6,2026-08-10 10:39:01
0,TECHMEQN,23.3,TECHM,EQ,N,1658.3,1017630,1644.0,1665.9,1643.3,1635.0,1687800412.8,1854.0,1304.1,1050312550689.85,2026-08-10 10:38:01,0,11.97,13.94,08-Aug-2025,10-Jul-2026,10.555555555555555,-27.160493827160494,,,TECH MAHINDRA LIMITED,1.43,2026-08-10 10:39:01
0,BAJFINANCEEQN,1.3,BAJFINANCE,EQ,N,1079.3,1547788,1078.0,1084.1,1070.8,1078.0,1669119101.32,1176.4,787.9,2883872941484.74,2026-08-10 10:38:02,0,23.06,5.77,08-Aug-2025,10-Jul-2026,8.253995239714383,-36.984388881837795,,,BAJAJ FINANCE LIMITED,0.12,2026-08-10 10:39:01
0,TATASTEELEQN,3.84,TATASTEEL,EQ,N,191.39,8530613,187.56,191.48,187.55,187.55,1622693204.86,224.4,153.05,1576878319871.7,2026-08-10 10:38:01,0,21.09,0.04,08-Aug-2025,10-Jul-2026,14.710338680926917,-25.05063704671676,,,TATA STEEL LIMITED,2.05,2026-08-10 10:39:01
0,GRASIMEQN,44.5,GRASIM,EQ,N,3367.5,444943,3324.0,3379.0,3290.2,3323.0,1492846057.02,3379.0,2502.5,1267849535619.6,2026-08-10 10:37:58,0,25.2,4.86,08-Aug-2025,10-Jul-2026,0.34033737792246227,-34.565434565434565,,,GRASIM INDUSTRIES LIMITED,1.34,2026-08-10 10:39:01
0,BHARTIARTLEQN,-18.8,BHARTIARTL,EQ,N,1941.1,700879,1955.0,1959.0,1938.5,1959.9,1363153584.68,2174.5,1740.5,6026016482718.08,2026-08-10 10:38:01,0,4.45,1.09,08-Aug-2025,10-Jul-2026,10.733501954472292,-11.525423728813559,,,BHARTI AIRTEL LIMITED,-0.96,2026-08-10 10:39:01
0,SHRIRAMFINEQN,6.5,SHRIRAMFIN,EQ,N,1121.5,1100403,1115.0,1123.3,1106.1,1115.0,1228930070.4,1153.7,566.5,1565488058334.33,2026-08-10 10:37:57,0,83.97,7.42,08-Aug-2025,10-Jul-2026,2.7910201958914795,-97.96999117387467,,,SHRIRAM FINANCE LIMITED,0.58,2026-08-10 10:39:01
0,AXISBANKEQN,2.2,AXISBANK,EQ,N,1240.2,964566,1235.0,1248.6,1235.0,1238.0,1197875224.08,1418.3,1042.5,3554069128099.31,2026-08-10 10:37:56,0,17.21,-6.31,08-Aug-2025,10-Jul-2026,12.557286892758937,-18.964028776978417,,,AXIS BANK LIMITED,0.18,2026-08-10 10:39:01
0,MARUTIEQN,46.0,MARUTI,EQ,N,14083.0,78643,14039.0,14107.0,13954.0,14037.0,1105498020.31,17370.0,12201.0,1832062441918.37,2026-08-10 10:37:57,0,11.88,1.67,08-Aug-2025,10-Jul-2026,18.92343120322395,-15.424965166789608,,,MARUTI SUZUKI INDIA LIMITED,0.33,2026-08-10 10:39:01
0,JIOFINEQN,1.0,JIOFIN,EQ,N,257.2,4091353,256.8,257.7,254.85,256.8,1048941082.14,333.7,223.3,841536821555.57,2026-08-10 10:38:02,0,-19.93,6.28,08-Aug-2025,10-Jul-2026,22.924782738987115,-15.181370353784146,,,JIO FINANCIAL SERVICES LIMITED,0.39,2026-08-10 10:39:01
0,ADANIENTEQN,-21.3,ADANIENT,EQ,N,2998.7,325269,3020.0,3021.8,2969.9,3020.0,973637455.77,3245.0,1753.0,897541184876.38,2026-08-10 10:37:56,0,41.77,-5.05,08-Aug-2025,10-Jul-2026,7.590138674884438,-71.06103822019395,,,ADANI ENTERPRISES LIMITED,-0.71,2026-08-10 10:39:01
0,ETERNALEQN,-0.35,ETERNAL,EQ,N,314.65,2920533,315.45,315.9,311.0,315.0,914623319.61,368.45,212.6,2267326139824.88,2026-08-10 10:37:59,0,4.65,8.72,08-Aug-2025,10-Jul-2026,14.601709865653413,-48.000940733772346,,,ETERNAL LIMITED,-0.11,2026-08-10 10:39:01
0,LTEQN,4.8,LT,EQ,N,4060.8,222088,4055.7,4064.0,4025.8,4056.0,897597523.44,4440.0,3288.1,4740088497565.24,2026-08-10 10:37:56,0,12.54,2.89,08-Aug-2025,10-Jul-2026,8.54054054054054,-23.499893555548798,,,LARSEN & TOUBRO LIMITED,0.12,2026-08-10 10:39:01
0,TMPVEQN,1.95,TMPV,EQ,N,348.95,2109733,347.0,351.4,344.6,347.0,735895967.73,739.7,294.3,727346793218.76,2026-08-10 10:37:57,0,-44.9,3.31,08-Aug-2025,10-Jul-2026,52.82546978504799,-18.569486918110773,,,TATA MOTORS PASSENGER VEHICLES LIMITED,0.56,2026-08-10 10:39:01
0,APOLLOHOSPEQN,-53.5,APOLLOHOSP,EQ,N,8891.5,81820,8945.0,8971.0,8884.0,8945.0,728501552.2,9050.0,6696.5,912465940053.66,2026-08-10 10:37:56,0,25.53,0.59,08-Aug-2025,10-Jul-2026,1.7513812154696133,-32.778317031285,,,APOLLO HOSPITALS ENTERPRISE LIMITED,-0.6,2026-08-10 10:39:01
0,EICHERMOTEQN,-49.5,EICHERMOT,EQ,N,7970.5,89050,8000.0,8005.0,7938.0,8020.0,710566460.5,8230.0,5588.0,1095894084618.54,2026-08-10 10:37:59,0,40.83,8.28,08-Aug-2025,10-Jul-2026,3.153098420413123,-42.63600572655691,,,EICHER MOTORS LIMITED,-0.62,2026-08-10 10:39:01
0,ONGCEQN,0.08,ONGC,EQ,N,238.93,2744600,240.0,241.3,238.52,238.85,657578714.0,307.5,227.65,925604249590.98,2026-08-10 10:37:56,0,2.35,-2.46,08-Aug-2025,10-Jul-2026,22.29918699186992,-4.954974741928399,,,OIL & NATURAL GAS CORPORATION LIMITED,0.03,2026-08-10 10:39:01
0,ITCEQN,-1.85,ITC,EQ,N,284.25,2307712,286.1,286.1,283.6,286.1,655990213.12,427.0,275.0,2732892959266.5,2026-08-10 10:37:58,0,-31.42,0.89,08-Aug-2025,10-Jul-2026,33.430913348946135,-3.3636363636363638,,,ITC LIMITED,-0.65,2026-08-10 10:39:01
0,POWERGRIDEQN,-1.55,POWERGRID,EQ,N,270.05,2321235,271.5,271.55,268.8,271.6,626153141.25,324.95,250.0,1219290187439.11,2026-08-10 10:37:56,0,-5.2,-4.61,08-Aug-2025,10-Jul-2026,16.894906908755193,-8.02,,,POWER GRID CORPORATION OF INDIA LIMITED,-0.57,2026-08-10 10:39:01
0,SUNPHARMAEQN,4.5,SUNPHARMA,EQ,N,1949.5,313366,1949.9,1965.0,1945.0,1945.0,612025733.62,2046.9,1548.0,2058508493373.19,2026-08-10 10:37:57,0,22.87,0.74,08-Aug-2025,10-Jul-2026,4.758415164394939,-25.93669250645995,,,SUN PHARMACEUTICAL INDUSTRIES LIMITED,0.23,2026-08-10 10:39:01
